statefip,number_workers1,acscode1,webb_pct_software1,webb_pct_robot1,webb_pct_ai1,webb_acs_title1,number_workers2,acscode2,webb_pct_software2,webb_pct_robot2,webb_pct_ai2,webb_acs_title2,number_workers3,acscode3,webb_pct_software3,webb_pct_robot3,webb_pct_ai3,webb_acs_title3,number_workers4,acscode4,webb_pct_software4,webb_pct_robot4,webb_pct_ai4,webb_acs_title4,number_workers5,acscode5,webb_pct_software5,webb_pct_robot5,webb_pct_ai5,webb_acs_title5
Alabama,66338.37000000002,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,61572.1,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",55253.59,252020,22,14,40,Elementary and Middle School Teachers,54015.05000000001,533030,75,85,35,Driver/Sales Workers and Truck Drivers,52448.13999999999,291141,43,22,78,Registered Nurses
Alaska,13261.3,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,12176.1,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",8802.330000000002,37201X,80,98,31,Janitors,7898.61,291141,43,22,78,Registered Nurses,6780.280000000001,412031,2,69,3,Retail Salespersons
Arizona,149887.68,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",89746.71000000001,252020,22,14,40,Elementary and Middle School Teachers,80438.14,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,74808.72,412031,2,69,3,Retail Salespersons,72089.06999999999,472061,68,88,48,Construction Laborers
Arkansas,52474.54999999997,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,46334.13999999998,291141,43,22,78,Registered Nurses,35358.15,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",29746.03,533030,75,85,35,Driver/Sales Workers and Truck Drivers,27444.43,537062,85,94,49,"Laborers and Freight, Stock, and Material Movers, Hand"
California,730683.8000000002,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",500097.7199999996,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,412670.03,533030,75,85,35,Driver/Sales Workers and Truck Drivers,396526.1599999997,15113X,70,32,83,Computer systems analysts and computer scientists,375183.2300000001,412031,2,69,3,Retail Salespersons
Colorado,113442.94,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",93957.60999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,65875.41,351011,9,62,21,Chefs and Head Cooks,60591.79999999999,412031,2,69,3,Retail Salespersons,57324.60999999999,419020,60,33,88,Real Estate Brokers and Sales Agents
Connecticut,73300.51999999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",63218.75000000001,436010,33,43,9,Secretaries and Administrative Assistants,61975.26999999998,291141,43,22,78,Registered Nurses,38517.34,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,32591.26000000001,37201X,80,98,31,Janitors
Delaware,16112.31,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,14591,436010,33,43,9,Secretaries and Administrative Assistants,13583.62,291141,43,22,78,Registered Nurses,11431.16,533030,75,85,35,Driver/Sales Workers and Truck Drivers,10399.02,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents"
District of Columbia,33666.55000000002,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",29592.01000000001,2310XX,40,16,79,"Lawyers, and judges, magistrates, and other judicial workers",15520.69000000001,131111,33,25,80,Management Analysts,8442.020000000004,1110XX,30,9,28,Chief Executives and Legislators,7915.849999999999,151121,70,32,83,Computer and Information Research Scientists
Florida,382272.8800000002,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",260367.4000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,256072.33,412031,2,69,3,Retail Salespersons,230298.56,291141,43,22,78,Registered Nurses,221119.4,434051,38,10,42,Customer Service Representatives
Georgia,170081.65,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",141359.36,252020,22,14,40,Elementary and Middle School Teachers,127101.43,533030,75,85,35,Driver/Sales Workers and Truck Drivers,126863.96,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,115944.97,412010,65,23,38,Cashiers
Hawaii,17188.45,252020,22,14,40,Elementary and Middle School Teachers,16858.76,412031,2,69,3,Retail Salespersons,16131.16,372012,42,97,5,Maids and Housekeeping Cleaners,16036.57,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,15633.91,291141,43,22,78,Registered Nurses
Idaho,31010.67999999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",26976.95,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,25939.80999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers,20587.22,37201X,80,98,31,Janitors,19605.44,252020,22,14,40,Elementary and Middle School Teachers
Illinois,239768.6199999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",170947.8399999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,144557.47,533030,75,85,35,Driver/Sales Workers and Truck Drivers,143287.45,291141,43,22,78,Registered Nurses,118272.77,252020,22,14,40,Elementary and Middle School Teachers
Indiana,94709.86999999997,533030,75,85,35,Driver/Sales Workers and Truck Drivers,90647.43000000002,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",85266.26999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,83689.81999999999,291141,43,22,78,Registered Nurses,73339.00999999999,311010,30,57,26,"Nursing, Psychiatric, and Home Health Aides"
