children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__colname,name
Associate's degree,Aerospace engineering and operations technologists and technicians    * Altitude Chamber Technician* Flight Data Technician* Wind Tunnel Technician,11.9,92,65,91,very high,medium to high,very high,level2,CEO
,Agricultural and food science technicians,24.200001,91,51,84,very high,medium to high,very high,,
,Air traffic controllers    * Air Traffic Control Operator* Air Traffic Control Specialist* Air Traffic Controller* Air Traffic Coordinator* Airport Tower Controller* Control Tower Operator* Enroute Controller,24.299999,62,33,29,medium to high,low,low,,
,Architectural and civil drafters    * Architectural Drafter* Building Drafter* Civil Computer-Aided Design and Drafting Technician* Civil Drafter* Structural Drafter,102.9,49,34,81,low to medium,low to medium,high,,
,Avionics technicians    * Aircraft Armament Mechanic* Aircraft Electrician* Aircraft Instrument Mechanic* Airplane Electrician* Automatic Pilot Mechanic* Aviation Electronics Technician* In-Flight Refueling System Repairer,22.799999,30,61,35,low,medium to high,low to medium,,
,Broadcast technicians    * Audio Engineer* Broadcast Engineer* Broadcast Maintenance Engineer* Broadcast Operations Engineer* Radio Station Audio Engineer* Radio/Television Technician* Remote Broadcast Engineer* Telecasting Engineer* Television Audio Engineer,32.700001,100,77,82,very high,high,high,,
,Calibration technologists and technicians and engineering technologists and technicians except drafters all other,91.599998,,,,,,,,
,Cardiovascular technologists and technicians    * Cardiac Catheterization Laboratory Technologist* Cardiac Catheterization Technologist* Cardiac Monitor Technician* Cardiac Technician* Cardiopulmonary Technologist* Cardiovascular Interventional Technologist* Cardiovascular Technologist* EKG Technician* Echocardiogram Technician* Echocardiographer* Echocardiographic Technologist* Echocardiography Technician* Echocardiology Technologist* Electrocardiogram Technician* Electrocardiograph Operator* Pulmonary Function Technologist,57.400002,87,60,58,very high,medium to high,medium to high,,
,Chemical technicians    * Assayer* Chemical Laboratory Technician* Chemical Technician* Inorganic Chemical Technician,68.099998,59,55,23,medium to high,medium to high,low,,
,Civil engineering technologists and technicians    * Civil Engineering Technician* Concrete Engineering Technician* Geotechnical Engineering Technician* Highway Engineering Technician* Structural Engineering Technician* Transportation Engineering Technician,70.900002,92,65,91,very high,medium to high,very high,,
,Computer network support specialists,195.10001,,,,,,,,
,Dental hygienists,226.39999,,,,,,,,
,Desktop publishers    * DTP Operator* Desktop Publisher* Desktop Publishing Specialist* Electronic Console Display Operator* Electronic Imager* Electronic Pagination System Operator* Electronic Publisher* Electronic Publishing Specialist,10.4,26,33,21,low,low,low,,
,Diagnostic medical sonographers    * Cardiac/Vascular Sonographer* Diagnostic Medical Sonographer* Registered Diagnostic Medical Sonographer* Sonographer* Ultrasonographer* Ultrasound Technician* Ultrasound Technologist,74.300003,87,60,58,very high,medium to high,medium to high,,
,Dietetic technicians    * Clinical Dietetic Technician* Cook Chill Technician* DTR* Dietary Aide* Dietary Technician* Dietetic Technician* Nutrition Technician* Registered Diet Technician,30.200001,39,52,42,low to medium,medium to high,low to medium,,
,Drafters all other    * Blueprint Tracer* Drafting Layout Worker* Draughtsman* Geological Drafter* Marine Drafter,15.2,49,34,81,low to medium,low to medium,high,,
,Electrical and electronic engineering technologists and technicians    * Electrical Design Technician* Electrical Engineering Technician* Electrical Power Station Technician* Electronic Instrument Testing Technician* Lighting Engineering Technician* Programmable Logic Controller Programmer* Semiconductor Development Technician,125.8,92,65,91,very high,medium to high,very high,,
,Electrical and electronics drafters    * Circuit Board Drafter* Electrical Computer Aided Design and Drafting Technician* Electrical Drafter* Electrical Systems Drafter* Electronic Drafter* Printed Circuit Board Drafter,25.299999,49,34,81,low to medium,low to medium,high,,
,Electro-mechanical and mechatronics technologists and technicians    * Remotely Piloted Vehicle Engineering Technician* Robotics Testing Technician,14.6,92,65,91,very high,medium to high,very high,,
,Embalmers    * Anatomical Embalmer* Arterial Embalmer* Embalmer Apprentice* Licensed Embalmer* Restorative Art Embalmer,3.9000001,21,60,13,low,medium to high,very low,,
,Environmental engineering technologists and technicians    * Air Analysis Engineering Technician* Environmental Remediation Engineering Technician* Environmental Technician* Pollution Control Engineering Technician,18.5,92,65,91,very high,medium to high,very high,,
,Environmental science and protection technicians including health,34.700001,92,65,91,very high,medium to high,very high,,
,Forest and conservation technicians,21.200001,,,,,,,,
,Funeral home managers,28.6,,,,,,,,
,Geological and hydrologic technicians,19,92,65,91,very high,medium to high,very high,,
,Human resources assistants except payroll and timekeeping    * Employment Clerk* HR Clerk* Personnel Clerk,123.9,91,6,21,very high,very low,low,,
,Industrial engineering technologists and technicians    * Industrial Engineering Technician* Motion Study Technician* Production Control Technologist* Time Study Technician* Time Study Technologist,68.5,92,65,91,very high,medium to high,very high,,
,Legal support workers all other    * Legal Technician,50.400002,16,3,25,very low,very low,low,,
,Life physical and social science technicians all other    * Meteorological Aide* Polygraph Examiner,71,80,51,82,high,medium to high,high,,
,Magnetic resonance imaging technologists    * Computed Tomography/Magnetic Resonance Imaging (CT/MRI) Technologist* MRI Technologist,38.700001,87,60,58,very high,medium to high,medium to high,,
,Mechanical drafters    * Aeronautical Drafter* Automotive Design Drafter* Die Designer* Gage Designer* Mechanical Design Drafter* Mechanical Drafter* Tool Designer* Tool and Die Designer,57.5,49,34,81,low to medium,low to medium,high,,
