risk,pct_1,pct_2,pct_3,pct_4,pct_5,pct_6
1,44,64,79,9,40,58
1,58,78,79,35,7,26
1,59,84,78,34,52,35
1,25,68,93,98,48,7
1,26,68,24,61,6,45
1,25,28,1,14,7,42
1,91,82,1,9,38,28
1,91,68,79,16,38,28
1,46,81,60,81,7,23
1,44,82,24,18,5,14
1,59,88.333336,54,61,49,7
1,26,67,60,28,49,28
1,29,87,1,98,38,14
1,26,87,79,42,7,91
1,81,48,1,76,3,14
1,91,68,40,14,7,35
1,29,54,78,35,7,28
1,91,83,63,53,49,26
1,82,48,63,100,3,42
1,44,54,93,35,33,45
1,44,80,1,90,7,26
1,59,68,1,25,49,45
1,25,84,79,42,3,35
1,44,75,79,60,7,26
1,91,87,85,9,21,35
1,44,78,93,9,5,35
1,58,68,55,28,20,35
1,42,80,54,9,38,24
1,58,43,60,26,49,7
1,44,68,24,33,7,35
1,58,40,84,48.75,7,42
1,82,68,1,76,20,45
1,26,82,63,42,21,58
1,42,60,79,61,49.666668,14
1,58,68,93,34,33,28
1,44,52,85,80,31,14
1,54,48,63,42,3,7
1,91,40,42,94,49,26
1,58,87,17,26,49,7
1,91,1,1,57,7,23
1,42,18,93,55,63,35
1,26,28,79,35,6,23
1,91,42,63,94,20,14
1,25,78,1,9,3,26
1,59,68,59,46,54,14
1,25,68,55,96,5,35
1,59,68,60,48.75,5,14
1,25,14,1,9,52,58
1,91,80,59,34,31,58
1,25,44,79,98,48,40
1,44,82,79,77,21,58
1,42,68,63,14,3,7
1,91,54,100,61,7,58
1,23,85,59,42,52,35
1,42,68,79,18,21,26
1,23,68,63,94,21,40
1,91,48,85,61,49,7
1,25,78,63,42,54,14
1,25,68,85,21,21,26
1,91,68,89,90,31,35
1,42,82,79,42,3,26
1,81,44,1,81,38,7
1,44,48,1,28,3,58
1,91,78,93,9,49,7
1,58,83,79,59,20,26
1,44,81,55,2,3,2
1,42,40,79,26,7,35
1,25,81,1,24,7,23
1,25,82,1,18,93,14
1,58,82,85,35,33,14
1,91,68,1,16,7,7
1,58,54,40,48.75,48,14
1,42,80,63,14,64,26
1,84,47,63,43,93,84
1,58,28,17,42,35,1
1,58,28,55,98,21,14
1,42,87,59,29,7,35
1,58,54,1,3,3,14
1,81,48,78,18,7,28
1,44,68,85,100,54,26
1,42,68,59,29,3,23
1,25,78,93,9,48,35
1,58,78,40,9,5,35
1,91,48,1,59,93,35
1,25,54,17,68,49,14
1,58,87,60,14,7,35
1,25,68,54,53,7,23
1,25,68,63,94,64,35
1,25,68,17,35,54,84
1,44,14,60,59,64,42
1,44,82,40,9,3,35
1,81,42,60,24,3,58
1,91,78,40,16,3,7
1,35,44,79,85,20,26
1,81,55,54,60,21,35
1,25,48,1,30,49,35
1,58,68,40,83,52,58
1,58,85,1,14,31,14
1,91,67,24,90,31,23
1,58,68,63,66,54,14
1,58,100,59,48.75,7,54
1,25,55,40,48.75,7,14
1,44,40,1,57,48,45
1,44,64,63,42,7,42
1,25,64,93,16,5,67
1,81,78,60,59,49,9
1,25,84,1,48.75,64,14
1,46,48,59,26,14,58
1,26,68,63,59,52,42
1,23,23,1,40,49,14
1,58,78,1,85,92,7
1,21,54,93,18,7,26
1,58,78,24,60,7,35
